rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-440,3,6,1.0,3,4,0.6666666666666666,2,4,1.0
-420,14,18,0.6428571428571429,3,4,0.6666666666666666,0,0,
-400,7,12,0.8571428571428571,1,2,1.0,1,2,1.0
-380,8,16,1.0,2,4,1.0,2,4,1.0
-360,7,10,0.7142857142857143,3,6,1.0,3,6,1.0
-340,15,22,0.7333333333333333,3,6,1.0,0,0,
-320,13,20,0.7692307692307693,0,0,,1,0,0.0
-300,9,14,0.7777777777777778,4,6,0.75,1,2,1.0
-280,17,18,0.5294117647058824,4,6,0.75,5,6,0.6
-260,22,40,0.9090909090909091,1,2,1.0,3,6,1.0
-240,20,35,0.875,2,4,1.0,1,2,1.0
-220,22,28,0.6363636363636364,7,10,0.7142857142857143,1,2,1.0
-200,18,30,0.8333333333333334,8,8,0.5,4,4,0.5
-180,37,48,0.6486486486486487,4,8,1.0,3,6,1.0
-160,39,58,0.7435897435897436,10,16,0.8,1,2,1.0
-140,88,141,0.8011363636363636,18,26,0.7222222222222222,4,6,0.75
-120,186,266,0.7150537634408602,32,44,0.6875,4,7,0.875
-100,302,393,0.6506622516556292,27,27,0.5,7,8,0.5714285714285714
-80,427,538,0.629976580796253,42,51,0.6071428571428571,6,7,0.5833333333333334
-60,685,883,0.6445255474452555,71,84,0.5915492957746479,13,16,0.6153846153846154
-40,1144,1431,0.6254370629370629,94,131,0.6968085106382979,14,16,0.5714285714285714
-20,1821,2187,0.600494233937397,140,164,0.5857142857142857,20,28,0.7
0,2863,2819,0.49231575270695077,201,194,0.48258706467661694,17,20,0.5882352941176471
20,2007,1596,0.3976083707025411,183,154,0.4207650273224044,20,13,0.325
40,1172,927,0.39547781569965873,115,103,0.44782608695652176,13,10,0.38461538461538464
60,709,546,0.385049365303244,98,87,0.44387755102040816,17,21,0.6176470588235294
80,469,365,0.38912579957356075,74,47,0.31756756756756754,10,9,0.45
100,304,199,0.32730263157894735,72,60,0.4166666666666667,7,6,0.42857142857142855
120,212,139,0.3278301886792453,48,60,0.625,10,9,0.45
140,125,90,0.36,44,30,0.3409090909090909,10,6,0.3
160,85,51,0.3,45,22,0.24444444444444444,7,4,0.2857142857142857
180,101,51,0.2524752475247525,37,32,0.43243243243243246,8,5,0.3125
200,72,47,0.3263888888888889,28,17,0.30357142857142855,6,2,0.16666666666666666
220,71,33,0.2323943661971831,22,16,0.36363636363636365,5,2,0.2
240,82,48,0.2926829268292683,18,10,0.2777777777777778,3,2,0.3333333333333333
260,43,12,0.13953488372093023,14,3,0.10714285714285714,4,2,0.25
280,62,36,0.2903225806451613,14,4,0.14285714285714285,2,2,0.5
300,53,12,0.11320754716981132,9,4,0.2222222222222222,2,4,1.0
320,42,22,0.2619047619047619,8,5,0.3125,1,2,1.0
340,23,4,0.08695652173913043,5,0,0.0,1,0,0.0
360,23,6,0.13043478260869565,3,0,0.0,4,1,0.125
380,19,12,0.3157894736842105,6,1,0.08333333333333333,1,0,0.0
400,9,2,0.1111111111111111,8,4,0.25,1,0,0.0
420,17,7,0.20588235294117646,4,2,0.25,0,0,
440,10,3,0.15,4,2,0.25,1,0,0.0
460,9,0,0.0,7,2,0.14285714285714285,0,0,
480,8,0,0.0,0,0,,0,0,
500,6,6,0.5,0,0,,0,0,
520,8,0,0.0,1,0,0.0,0,0,
540,0,0,,0,0,,0,0,
560,8,6,0.375,0,0,,0,0,
580,1,0,0.0,1,0,0.0,0,0,
600,4,0,0.0,2,0,0.0,0,0,
620,4,0,0.0,0,0,,0,0,
640,0,0,,2,0,0.0,0,0,
660,5,2,0.2,2,0,0.0,0,0,
680,5,0,0.0,1,0,0.0,0,0,
700,0,0,,0,0,,0,0,
720,2,0,0.0,0,0,,0,0,
740,1,0,0.0,1,0,0.0,0,0,
760,4,0,0.0,2,0,0.0,0,0,
780,1,0,0.0,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,1,0,0.0,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,1,0,0.0,1,0,0.0,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,1,0,0.0,0,0,,0,0,
960,1,0,0.0,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,1,0,0.0,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,1,0,0.0,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,0,0,,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,1,0,0.0,0,0,,0,0,
1220,0,0,,0,0,,0,0,
1240,0,0,,0,0,,0,0,
1260,0,0,,0,0,,0,0,
1280,1,0,0.0,0,0,,0,0,
1300,0,0,,0,0,,0,0,
1320,0,0,,0,0,,0,0,
1340,0,0,,0,0,,0,0,
1360,0,0,,0,0,,0,0,
1380,0,0,,0,0,,0,0,
1400,0,0,,0,0,,0,0,
1420,0,0,,0,0,,0,0,
1440,0,0,,0,0,,0,0,
1460,0,0,,0,0,,0,0,
1480,0,0,,0,0,,0,0,
1500,0,0,,0,0,,0,0,
