rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-420,18,30,0.8333333333333334,2,2,0.5,0,0,
-400,9,16,0.8888888888888888,1,2,1.0,2,4,1.0
-380,12,24,1.0,2,4,1.0,4,8,1.0
-360,8,12,0.75,4,8,1.0,6,12,1.0
-340,21,32,0.7619047619047619,4,8,1.0,0,0,
-320,15,24,0.8,0,0,,2,0,0.0
-300,12,16,0.6666666666666666,3,4,0.6666666666666666,2,4,1.0
-280,23,30,0.6521739130434783,7,10,0.7142857142857143,9,12,0.6666666666666666
-260,32,58,0.90625,1,2,1.0,8,16,1.0
-240,28,49,0.875,3,6,1.0,2,4,1.0
-220,29,38,0.6551724137931034,9,12,0.6666666666666666,2,4,1.0
-200,26,44,0.8461538461538461,14,16,0.5714285714285714,6,6,0.5
-180,49,62,0.6326530612244898,5,10,1.0,6,12,1.0
-160,56,80,0.7142857142857143,14,20,0.7142857142857143,2,4,1.0
-140,110,175,0.7954545454545454,21,30,0.7142857142857143,8,12,0.75
-120,238,336,0.7058823529411765,34,48,0.7058823529411765,7,13,0.9285714285714286
-100,386,509,0.6593264248704663,27,27,0.5,10,8,0.4
-80,551,688,0.6243194192377496,47,57,0.6063829787234043,12,14,0.5833333333333334
-60,890,1151,0.6466292134831461,79,90,0.569620253164557,25,32,0.64
-40,1448,1818,0.6277624309392266,101,147,0.7277227722772277,21,24,0.5714285714285714
-20,2312,2771,0.5992647058823529,151,179,0.5927152317880795,28,40,0.7142857142857143
0,3607,3533,0.4897421680066537,206,196,0.47572815533980584,26,26,0.5
20,2529,1997,0.3948200869909055,201,170,0.4228855721393035,33,26,0.3939393939393939
40,1481,1165,0.39331532748143144,122,111,0.45491803278688525,20,18,0.45
60,904,702,0.38827433628318586,117,102,0.4358974358974359,26,29,0.5576923076923077
80,594,447,0.37626262626262624,83,65,0.39156626506024095,18,16,0.4444444444444444
100,413,271,0.3280871670702179,81,67,0.41358024691358025,13,12,0.46153846153846156
120,287,180,0.313588850174216,60,78,0.65,17,16,0.47058823529411764
140,180,139,0.3861111111111111,61,44,0.36065573770491804,18,10,0.2777777777777778
160,126,78,0.30952380952380953,69,39,0.2826086956521739,13,8,0.3076923076923077
180,160,82,0.25625,62,54,0.43548387096774194,14,8,0.2857142857142857
200,112,72,0.32142857142857145,46,23,0.25,11,4,0.18181818181818182
220,117,54,0.23076923076923078,32,27,0.421875,9,2,0.1111111111111111
240,144,85,0.2951388888888889,29,14,0.2413793103448276,6,4,0.3333333333333333
260,76,24,0.15789473684210525,21,6,0.14285714285714285,8,4,0.25
280,116,71,0.30603448275862066,20,6,0.15,3,4,0.6666666666666666
300,94,22,0.11702127659574468,12,6,0.25,4,8,1.0
320,67,34,0.2537313432835821,12,8,0.3333333333333333,2,4,1.0
340,39,8,0.10256410256410256,5,0,0.0,2,0,0.0
360,36,10,0.1388888888888889,3,0,0.0,4,1,0.125
380,31,22,0.3548387096774194,6,1,0.08333333333333333,2,0,0.0
400,11,2,0.09090909090909091,8,4,0.25,1,0,0.0
420,23,9,0.1956521739130435,4,2,0.25,0,0,
440,16,6,0.1875,4,2,0.25,1,0,0.0
460,9,0,0.0,7,2,0.14285714285714285,0,0,
480,8,0,0.0,0,0,,0,0,
500,7,8,0.5714285714285714,0,0,,0,0,
520,8,0,0.0,1,0,0.0,0,0,
540,0,0,,0,0,,0,0,
560,8,6,0.375,0,0,,0,0,
580,2,0,0.0,1,0,0.0,0,0,
600,4,0,0.0,2,0,0.0,0,0,
620,6,0,0.0,0,0,,0,0,
640,0,0,,2,0,0.0,0,0,
660,8,2,0.125,2,0,0.0,0,0,
680,5,0,0.0,1,0,0.0,0,0,
700,0,0,,0,0,,0,0,
720,3,0,0.0,0,0,,0,0,
740,1,0,0.0,1,0,0.0,0,0,
760,6,0,0.0,2,0,0.0,0,0,
780,1,0,0.0,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,1,0,0.0,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,1,0,0.0,1,0,0.0,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,1,0,0.0,0,0,,0,0,
960,1,0,0.0,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,2,0,0.0,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,1,0,0.0,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,0,0,,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,2,0,0.0,0,0,,0,0,
1220,0,0,,0,0,,0,0,
1240,0,0,,0,0,,0,0,
1260,0,0,,0,0,,0,0,
1280,2,0,0.0,0,0,,0,0,
1300,0,0,,0,0,,0,0,
1320,0,0,,0,0,,0,0,
1340,0,0,,0,0,,0,0,
1360,0,0,,0,0,,0,0,
1380,0,0,,0,0,,0,0,
1400,0,0,,0,0,,0,0,
1420,0,0,,0,0,,0,0,
1440,0,0,,0,0,,0,0,
1460,0,0,,0,0,,0,0,
1480,0,0,,0,0,,0,0,
1500,0,0,,0,0,,0,0,
