rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-440,4,8,1.0,3,4,0.6666666666666666,2,4,1.0
-420,17,22,0.6470588235294118,3,4,0.6666666666666666,0,0,
-400,7,12,0.8571428571428571,1,2,1.0,1,2,1.0
-380,8,16,1.0,2,4,1.0,2,4,1.0
-360,7,10,0.7142857142857143,5,10,1.0,3,6,1.0
-340,15,22,0.7333333333333333,3,6,1.0,0,0,
-320,17,26,0.7647058823529411,0,0,,1,0,0.0
-300,9,14,0.7777777777777778,4,6,0.75,1,2,1.0
-280,18,20,0.5555555555555556,4,6,0.75,5,6,0.6
-260,23,42,0.9130434782608695,1,2,1.0,3,6,1.0
-240,23,41,0.8913043478260869,2,4,1.0,2,4,1.0
-220,23,28,0.6086956521739131,7,10,0.7142857142857143,2,2,0.5
-200,20,30,0.75,8,8,0.5,4,4,0.5
-180,41,50,0.6097560975609756,4,8,1.0,4,8,1.0
-160,39,58,0.7435897435897436,10,16,0.8,2,4,1.0
-140,91,145,0.7967032967032966,18,26,0.7222222222222222,4,6,0.75
-120,191,274,0.7172774869109948,32,44,0.6875,4,7,0.875
-100,316,413,0.6534810126582279,27,27,0.5,7,8,0.5714285714285714
-80,447,568,0.6353467561521253,43,51,0.5930232558139535,7,9,0.6428571428571429
-60,724,933,0.6443370165745856,73,86,0.589041095890411,15,16,0.5333333333333333
-40,1201,1492,0.6211490424646128,95,131,0.6894736842105263,15,16,0.5333333333333333
-20,1932,2318,0.599896480331263,141,166,0.5886524822695035,21,28,0.6666666666666666
0,3016,2978,0.4937002652519894,201,194,0.48258706467661694,21,20,0.47619047619047616
20,2122,1695,0.39938737040527805,185,158,0.42702702702702705,20,13,0.325
40,1238,992,0.40064620355411956,115,103,0.44782608695652176,15,12,0.4
60,741,566,0.38191632928475033,98,87,0.44387755102040816,20,21,0.525
80,494,365,0.3694331983805668,76,51,0.3355263157894737,12,10,0.4166666666666667
100,320,208,0.325,72,60,0.4166666666666667,8,8,0.5
120,227,151,0.33259911894273125,48,60,0.625,10,9,0.45
140,130,94,0.36153846153846153,44,30,0.3409090909090909,10,6,0.3
160,94,57,0.30319148936170215,46,22,0.2391304347826087,7,4,0.2857142857142857
180,103,51,0.24757281553398058,37,32,0.43243243243243246,8,5,0.3125
200,76,49,0.3223684210526316,28,17,0.30357142857142855,6,2,0.16666666666666666
220,74,35,0.23648648648648649,22,16,0.36363636363636365,6,2,0.16666666666666666
240,87,49,0.28160919540229884,18,10,0.2777777777777778,3,2,0.3333333333333333
260,46,14,0.15217391304347827,15,3,0.1,4,2,0.25
280,64,36,0.28125,15,6,0.2,2,2,0.5
300,56,12,0.10714285714285714,9,4,0.2222222222222222,2,4,1.0
320,43,22,0.2558139534883721,8,5,0.3125,1,2,1.0
340,25,6,0.12,6,0,0.0,1,0,0.0
360,29,6,0.10344827586206896,3,0,0.0,4,1,0.125
380,22,12,0.2727272727272727,6,1,0.08333333333333333,1,0,0.0
400,10,4,0.2,8,4,0.25,1,0,0.0
420,19,9,0.23684210526315788,5,4,0.4,0,0,
440,11,3,0.13636363636363635,4,2,0.25,1,0,0.0
460,12,0,0.0,7,2,0.14285714285714285,0,0,
480,10,0,0.0,3,2,0.3333333333333333,0,0,
500,9,8,0.4444444444444444,0,0,,0,0,
520,10,0,0.0,1,0,0.0,0,0,
540,1,0,0.0,0,0,,0,0,
560,8,6,0.375,0,0,,0,0,
580,2,0,0.0,1,0,0.0,0,0,
600,5,0,0.0,2,0,0.0,0,0,
620,5,2,0.2,0,0,,0,0,
640,1,0,0.0,2,0,0.0,0,0,
660,6,2,0.16666666666666666,2,0,0.0,0,0,
680,5,0,0.0,1,0,0.0,0,0,
700,0,0,,0,0,,0,0,
720,2,0,0.0,0,0,,0,0,
740,1,0,0.0,1,0,0.0,0,0,
760,4,0,0.0,2,0,0.0,0,0,
780,1,0,0.0,0,0,,0,0,
800,1,2,1.0,0,0,,0,0,
820,1,0,0.0,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,1,0,0.0,1,0,0.0,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,1,0,0.0,0,0,
920,0,0,,0,0,,0,0,
940,1,0,0.0,0,0,,0,0,
960,1,0,0.0,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,2,0,0.0,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,1,0,0.0,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,0,0,,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,1,0,0.0,0,0,,0,0,
1220,0,0,,0,0,,0,0,
1240,0,0,,0,0,,0,0,
1260,0,0,,0,0,,0,0,
1280,1,0,0.0,0,0,,0,0,
1300,0,0,,0,0,,0,0,
1320,0,0,,0,0,,0,0,
1340,0,0,,0,0,,0,0,
1360,0,0,,0,0,,0,0,
1380,0,0,,0,0,,0,0,
1400,0,0,,0,0,,0,0,
1420,0,0,,0,0,,0,0,
1440,0,0,,0,0,,0,0,
1460,0,0,,0,0,,0,0,
1480,0,0,,0,0,,0,0,
1500,0,0,,0,0,,0,0,
