opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p,classical_g,classical_r,classical_p
1480,1156,1165,0.5038927335640139,112,92,0.4107142857142857,7,9,0.6428571428571429,0,0,0
1500,1301,1352,0.5196003074558032,138,163,0.5905797101449275,17,12,0.35294117647058826,0,0,0
1520,1350,1309,0.4848148148148148,154,135,0.4383116883116883,14,18,0.6428571428571429,0,0,0
1540,1271,1252,0.4925255704169945,177,157,0.4435028248587571,24,15,0.3125,0,0,0
1560,1420,1400,0.49295774647887325,175,178,0.5085714285714286,12,16,0.6666666666666666,0,0,0
1580,1690,1675,0.49556213017751477,138,125,0.4528985507246377,18,22,0.6111111111111112,0,0,0
1600,1806,1801,0.4986157253599114,95,78,0.4105263157894737,12,9,0.375,0,0,0
1620,1898,1834,0.48314014752370915,67,53,0.39552238805970147,9,4,0.2222222222222222,0,0,0
1640,1874,1767,0.47145144076840984,49,43,0.4387755102040816,16,12,0.375,0,0,0
1660,1516,1433,0.4726253298153034,42,25,0.2976190476190476,15,8,0.26666666666666666,0,0,0
1680,1306,1170,0.44793261868300155,20,18,0.45,6,8,0.6666666666666666,0,0,0
1700,1039,934,0.4494706448508181,16,8,0.25,6,1,0.08333333333333333,0,0,0
1720,679,611,0.44992636229749633,14,8,0.2857142857142857,3,2,0.3333333333333333,0,0,0
1740,452,378,0.41814159292035397,9,4,0.2222222222222222,1,2,1.0,0,0,0
1760,256,216,0.421875,17,11,0.3235294117647059,4,4,0.5,0,0,0
1780,171,131,0.3830409356725146,20,7,0.175,1,0,0.0,0,0,0
1800,103,63,0.3058252427184466,12,6,0.25,1,0,0.0,0,0,0
1820,53,28,0.2641509433962264,13,5,0.19230769230769232,1,0,0.0,0,0,0
1840,46,32,0.34782608695652173,10,4,0.2,4,0,0.0,0,0,0
1860,27,10,0.18518518518518517,8,0,0.0,1,0,0.0,0,0,0
1880,43,16,0.18604651162790697,9,6,0.3333333333333333,0,0,,0,0,0
1900,35,16,0.22857142857142856,7,4,0.2857142857142857,1,0,0.0,0,0,0
1920,20,8,0.2,8,2,0.125,1,0,0.0,0,0,0
1940,16,4,0.125,17,10,0.29411764705882354,0,0,,0,0,0
1960,24,13,0.2708333333333333,2,0,0.0,0,0,,0,0,0
1980,27,8,0.14814814814814814,3,0,0.0,0,0,,0,0,0
2000,25,6,0.12,3,0,0.0,1,0,0.0,0,0,0
2020,28,9,0.16071428571428573,3,0,0.0,0,0,,0,0,0
2040,23,14,0.30434782608695654,2,0,0.0,0,0,,0,0,0
2060,19,2,0.05263157894736842,5,0,0.0,0,0,,0,0,0
2080,17,5,0.14705882352941177,2,0,0.0,0,0,,0,0,0
2100,12,8,0.3333333333333333,3,2,0.3333333333333333,0,0,,0,0,0
2120,10,3,0.15,1,0,0.0,0,0,,0,0,0
2140,5,0,0.0,2,0,0.0,0,0,,0,0,0
2160,9,0,0.0,3,0,0.0,0,0,,0,0,0
2180,9,2,0.1111111111111111,1,0,0.0,0,0,,0,0,0
2200,7,2,0.14285714285714285,4,0,0.0,0,0,,0,0,0
2220,3,0,0.0,2,0,0.0,0,0,,0,0,0
2240,5,0,0.0,0,0,,0,0,,0,0,0
2260,8,2,0.125,0,0,,0,0,,0,0,0
2280,6,0,0.0,1,0,0.0,0,0,,0,0,0
2300,2,0,0.0,1,0,0.0,0,0,,0,0,0
2320,4,0,0.0,0,0,,0,0,,0,0,0
2340,2,0,0.0,0,0,,0,0,,0,0,0
2360,5,0,0.0,0,0,,0,0,,0,0,0
2380,2,0,0.0,1,0,0.0,0,0,,0,0,0
2400,3,0,0.0,1,0,0.0,0,0,,0,0,0
2420,1,0,0.0,0,0,,0,0,,0,0,0
2440,2,0,0.0,0,0,,0,0,,0,0,0
2460,1,0,0.0,1,0,0.0,0,0,,0,0,0
2480,2,0,0.0,0,0,,0,0,,0,0,0
2500,0,0,,0,0,,0,0,,0,0,0
2520,0,0,,0,0,,0,0,,0,0,0
2540,1,0,0.0,0,0,,0,0,,0,0,0
2560,2,0,0.0,0,0,,0,0,,0,0,0
2580,2,0,0.0,1,0,0.0,0,0,,0,0,0
2600,1,0,0.0,0,0,,0,0,,0,0,0
2620,0,0,,0,0,,0,0,,0,0,0
2640,0,0,,0,0,,0,0,,0,0,0
2660,1,0,0.0,0,0,,0,0,,0,0,0
2680,0,0,,0,0,,0,0,,0,0,0
2700,1,0,0.0,0,0,,0,0,,0,0,0
2720,0,0,,0,0,,0,0,,0,0,0
2740,0,0,,0,0,,0,0,,0,0,0
2760,1,0,0.0,0,0,,0,0,,0,0,0
2780,0,0,,0,0,,0,0,,0,0,0
2800,2,0,0.0,0,0,,0,0,,0,0,0
2820,1,0,0.0,0,0,,0,0,,0,0,0
2840,1,0,0.0,0,0,,0,0,,0,0,0
2860,0,0,,0,0,,0,0,,0,0,0
2880,0,0,,0,0,,0,0,,0,0,0
