rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-360,0,0,,0,0,,0,0,
-340,0,0,,0,0,,0,0,
-320,0,0,,0,0,,0,0,
-300,0,0,,0,0,,0,0,
-280,0,0,,0,0,,0,0,
-260,0,0,,0,0,,0,0,
-240,0,0,,0,0,,0,0,
-220,0,0,,0,0,,1,2,1.0
-200,0,0,,0,0,,0,0,
-180,0,0,,0,0,,0,0,
-160,0,0,,1,2,1.0,0,0,
-140,0,0,,1,2,1.0,0,0,
-120,0,0,,18,22,0.6111111111111112,1,2,1.0
-100,1,2,1.0,37,46,0.6216216216216216,3,4,0.6666666666666666
-80,2,4,1.0,68,77,0.5661764705882353,3,4,0.6666666666666666
-60,0,0,,119,142,0.5966386554621849,7,6,0.42857142857142855
-40,3,6,1.0,216,269,0.6226851851851852,13,18,0.6923076923076923
-20,1,2,1.0,400,498,0.6225,23,26,0.5652173913043478
0,1,2,1.0,668,646,0.48353293413173654,13,8,0.3076923076923077
20,2,2,0.5,485,377,0.388659793814433,13,6,0.23076923076923078
40,1,0,0.0,236,183,0.3877118644067797,6,12,1.0
60,0,0,,119,98,0.4117647058823529,6,6,0.5
80,3,1,0.16666666666666666,55,41,0.37272727272727274,3,2,0.3333333333333333
100,1,0,0.0,35,30,0.42857142857142855,6,4,0.3333333333333333
120,1,0,0.0,21,10,0.23809523809523808,0,0,
140,0,0,,3,4,0.6666666666666666,0,0,
160,0,0,,1,2,1.0,0,0,
180,1,0,0.0,0,0,,0,0,
200,0,0,,0,0,,0,0,
220,0,0,,1,0,0.0,0,0,
240,0,0,,0,0,,1,0,0.0
260,0,0,,0,0,,0,0,
280,0,0,,0,0,,0,0,
300,0,0,,0,0,,0,0,
320,0,0,,0,0,,0,0,
340,0,0,,0,0,,0,0,
360,0,0,,5,1,0.1,0,0,
380,0,0,,0,0,,0,0,
400,0,0,,0,0,,0,0,
420,0,0,,0,0,,0,0,
440,0,0,,0,0,,0,0,
460,0,0,,0,0,,0,0,
480,0,0,,0,0,,0,0,
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,0,0,,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,0,0,,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,0,0,,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,0,0,,0,0,,0,0,
1220,0,0,,0,0,,0,0,
1240,0,0,,0,0,,0,0,
1260,0,0,,0,0,,0,0,
1280,0,0,,0,0,,0,0,
1300,0,0,,0,0,,0,0,
1320,0,0,,0,0,,0,0,
1340,0,0,,0,0,,0,0,
1360,0,0,,0,0,,0,0,
1380,0,0,,0,0,,0,0,
1400,0,0,,0,0,,0,0,
1420,0,0,,0,0,,0,0,
1440,0,0,,0,0,,0,0,
1460,0,0,,0,0,,0,0,
1480,0,0,,0,0,,0,0,
1500,0,0,,0,0,,0,0,
