,bullet_min,bullet_max,bullet_mean,blitz_min,blitz_max,blitz_mean,rapid_min,rapid_max,rapid_mean
2021-07-06,,,,1498,1498,1498.0,,,
2021-07-07,,,,1492,1524,1513.2,,,
2021-07-08,,,,1499,1549,1528.0,,,
2021-07-09,,,,1459,1572,1519.875,,,
2021-07-10,,,,1470,1559,1527.4285714285713,,,
2021-07-11,,,,1507,1536,1522.2857142857142,,,
2021-07-12,,,,1483,1505,1494.0,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,1468,1468,1468.0,,,
2021-07-16,,,,1499,1596,1525.3,,,
2021-07-17,,,,1411,1630,1529.0,,,
2021-07-18,,,,1494,1520,1511.5,,,
2021-07-19,,,,1506,1548,1526.6,,,
2021-07-20,,,,,,,,,
2021-07-21,,,,1498,1546,1522.5,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-24,,,,1135,1530,1283.5,,,
2021-07-25,,,,1486,1577,1519.7142857142858,,,
2021-07-26,,,,1474,1474,1474.0,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,1503,1507,1505.0,,,
2021-07-29,,,,1421,1502,1474.0,,,
2021-07-30,,,,1479,1479,1479.0,,,
2021-07-31,,,,1464,1464,1464.0,,,
2021-08-01,,,,,,,,,
2021-08-02,,,,1481,1490,1485.5,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,1462,1462,1462.0,,,
2021-08-06,,,,1488,1502,1495.0,,,
2021-08-07,,,,1509,1514,1511.5,,,
2021-08-08,,,,1535,1535,1535.0,,,
2021-08-09,,,,1504,1509,1506.5,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,1449,1521,1485.0,,,
2021-08-12,,,,1503,1560,1531.5,,,
2021-08-13,,,,1522,1528,1525.0,,,
2021-08-14,,,,1525,1599,1545.0,,,
2021-08-15,,,,1534,1534,1534.0,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,1526,1541,1533.5,,,
2021-08-18,,,,1526,1526,1526.0,,,
2021-08-19,,,,1526,1529,1527.5,,,
2021-08-20,,,,,,,,,
2021-08-21,,,,1533,1549,1540.25,,,
2021-08-22,,,,1531,1555,1543.6666666666667,,,
2021-08-23,,,,1537,1553,1545.0,,,
2021-08-24,,,,1537,1543,1539.6666666666667,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,1543,1555,1549.0,,,
2021-08-27,,,,1502,1547,1531.8,,,
2021-08-28,,,,1182,1556,1369.5555555555557,,,
2021-08-29,,,,1498,1567,1538.2,,,
2021-08-30,,,,1527,1602,1567.0,,,
2021-08-31,,,,1479,1529,1504.0,,,
2021-09-01,,,,1445,1522,1498.5,,,
2021-09-02,,,,1501,1544,1517.6,,,
2021-09-03,,,,1535,1535,1535.0,,,
2021-09-04,,,,,,,,,
2021-09-05,1432,1432,1432.0,,,,,,
2021-09-06,,,,1495,1523,1509.0,,,
2021-09-07,,,,1429,1523,1476.0,,,
2021-09-08,,,,1198,1510,1307.6666666666667,,,
2021-09-09,,,,1540,1540,1540.0,,,
2021-09-10,,,,,,,,,
2021-09-11,,,,,,,,,
2021-09-12,,,,1468,1491,1482.3333333333333,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,1488,1488,1488.0,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,1494,1494,1494.0,,,
2021-09-18,,,,,,,,,
2021-09-19,,,,1381,1504,1441.6666666666667,,,
2021-09-20,,,,1484,1576,1516.25,,,
2021-09-21,,,,,,,,,
2021-09-22,,,,1526,1526,1526.0,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-25,,,,1498,1511,1504.5,,,
2021-09-26,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,1527,1527,1527.0,,,
2021-10-02,,,,,,,,,
2021-10-03,,,,,,,,,
2021-10-04,,,,1493,1493,1493.0,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,1480,1498,1488.3333333333333,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-09,,,,,,,,,
2021-10-10,,,,,,,,,
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,1334,1438,1386.0,1542,1542,1542.0,,,
2021-10-15,,,,1478,1498,1488.0,,,
2021-10-16,,,,,,,,,
2021-10-17,,,,1490,1509,1499.75,,,
2021-10-18,,,,,,,,,
2021-10-19,,,,,,,,,
2021-10-20,,,,,,,,,
2021-10-21,,,,,,,,,
2021-10-22,,,,,,,,,
2021-10-23,,,,1497,1497,1497.0,,,
2021-10-24,,,,,,,,,
2021-10-25,,,,,,,,,
2021-10-26,,,,,,,,,
2021-10-27,,,,,,,,,
2021-10-28,,,,1525,1525,1525.0,,,
2021-10-29,,,,1498,1504,1501.0,,,
2021-10-30,,,,1478,1478,1478.0,,,
2021-10-31,,,,1463,1501,1482.0,,,
2021-11-01,,,,1489,1515,1502.0,,,
2021-11-02,,,,1483,1483,1483.0,,,
2021-11-03,,,,1434,1434,1434.0,,,
2021-11-04,,,,,,,,,
2021-11-05,,,,,,,,,
2021-11-06,,,,,,,,,
2021-11-07,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,,,,,,,,,
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-13,,,,,,,,,
2021-11-14,,,,1481,1481,1481.0,,,
2021-11-15,,,,,,,,,
2021-11-16,,,,,,,,,
2021-11-17,,,,,,,,,
2021-11-18,,,,,,,,,
2021-11-19,,,,,,,,,
2021-11-20,,,,,,,,,
2021-11-21,,,,1470,1477,1473.5,,,
2021-11-22,,,,1533,1533,1533.0,,,
2021-11-23,1390,1440,1415.0,,,,,,
2021-11-24,1398,1462,1430.0,1471,1471,1471.0,,,
2021-11-25,,,,,,,,,
2021-11-26,,,,,,,,,
2021-11-27,,,,,,,,,
2021-11-28,1266,1338,1296.4,,,,,,
2021-11-29,1194,1302,1230.142857142857,,,,,,
2021-11-30,1095,1275,1205.888888888889,,,,,,
2021-12-01,1110,1294,1217.590909090909,,,,,,
2021-12-02,1149,1388,1278.5897435897436,,,,,,
2021-12-03,1213,1314,1282.3846153846155,,,,,,
2021-12-04,1221,1400,1301.84,,,,,,
2021-12-05,1130,1437,1315.0416666666667,,,,,,
2021-12-06,1262,1397,1317.103448275862,,,,,,
2021-12-07,1281,1429,1325.7142857142858,,,,,,
2021-12-08,1190,1410,1313.1851851851852,,,,,,
2021-12-09,1192,1369,1279.576923076923,,,,,,
2021-12-10,1266,1312,1279.4285714285713,,,,,,
2021-12-11,1260,1265,1262.5,,,,,,
2021-12-12,1334,1334,1334.0,,,,,,
2021-12-13,1221,1281,1254.0,,,,,,
2021-12-14,1212,1319,1263.48,,,,,,
2021-12-15,1231,1372,1284.875,,,,,,
2021-12-16,1283,1388,1341.6944444444443,,,,,,
2021-12-17,1353,1467,1397.6521739130435,,,,,,
2021-12-18,1292,1473,1371.7857142857142,,,,,,
2021-12-19,1345,1458,1421.0,,,,,,
2021-12-20,1372,1451,1420.5238095238096,,,,,,
2021-12-21,1328,1478,1430.25,,,,,,
2021-12-22,1403,1429,1415.4,,,,,,
2021-12-23,1391,1450,1413.5,,,,,,
2021-12-24,1271,1424,1379.942857142857,,,,,,
2021-12-25,1346,1507,1415.8620689655172,,,,,,
2021-12-26,1332,1466,1411.3076923076924,,,,,,
2021-12-27,1352,1393,1380.090909090909,1461,1482,1473.3333333333333,,,
2021-12-28,1353,1444,1383.1818181818182,,,,,,
2021-12-29,1322,1460,1384.0434782608695,,,,,,
2021-12-30,1273,1515,1421.3684210526317,,,,,,
2021-12-31,1312,1486,1430.25,,,,,,
2022-01-01,1347,1410,1383.25,,,,,,
2022-01-02,1343,1374,1357.6666666666667,,,,,,
2022-01-03,1413,1413,1413.0,,,,,,
2022-01-04,1276,1413,1368.0,,,,,,
2022-01-05,1353,1376,1361.2,,,,,,
2022-01-06,1308,1364,1336.0,,,,,,
2022-01-07,1335,1432,1363.0,1470,1470,1470.0,,,
2022-01-08,1330,1330,1330.0,,,,,,
2022-01-09,,,,,,,,,
2022-01-10,,,,,,,,,
2022-01-11,1234,1393,1333.7777777777778,,,,,,
2022-01-12,,,,,,,,,
2022-01-13,,,,,,,,,
2022-01-14,,,,,,,,,
2022-01-15,,,,,,,,,
2022-01-16,1356,1382,1365.0,,,,,,
2022-01-17,,,,,,,,,
2022-01-18,,,,,,,,,
2022-01-19,,,,,,,,,
2022-01-20,,,,,,,,,
2022-01-21,,,,1460,1460,1460.0,,,
2022-01-22,1357,1425,1393.0,,,,,,
2022-01-23,,,,,,,,,
2022-01-24,,,,,,,,,
2022-01-25,,,,,,,,,
2022-01-26,,,,,,,,,
2022-01-27,1344,1344,1344.0,,,,,,
2022-01-28,,,,,,,,,
2022-01-29,,,,,,,,,
2022-01-30,,,,,,,,,
2022-01-31,,,,,,,,,
2022-02-01,1229,1374,1331.5,,,,,,
2022-02-02,,,,,,,,,
2022-02-03,1232,1367,1328.0,,,,,,
2022-02-04,1305,1357,1338.5,,,,,,
2022-02-05,1345,1345,1345.0,,,,,,
2022-02-06,1349,1383,1366.0,,,,,,
2022-02-07,,,,,,,,,
2022-02-08,1249,1349,1314.0,,,,,,
2022-02-09,,,,,,,,,
2022-02-10,,,,,,,,,
2022-02-11,,,,,,,,,
2022-02-12,,,,,,,,,
2022-02-13,,,,,,,,,
2022-02-14,,,,,,,,,
2022-02-15,,,,,,,,,
2022-02-16,,,,,,,,,
2022-02-17,,,,,,,,,
2022-02-18,,,,,,,,,
2022-02-19,,,,,,,,,
2022-02-20,1133,1487,1351.5294117647059,,,,,,
2022-02-21,1318,1369,1344.375,,,,,,
2022-02-22,,,,,,,,,
2022-02-23,1332,1332,1332.0,,,,,,
2022-02-24,1288,1445,1340.3529411764705,1483,1531,1498.25,,,
2022-02-25,1252,1385,1337.7894736842106,,,,,,
2022-02-26,1290,1476,1392.7142857142858,,,,,,
2022-02-27,1373,1433,1411.7222222222222,,,,,,
2022-02-28,1302,1399,1371.7,,,,,,
