,bullet_min,bullet_max,bullet_mean,blitz_min,blitz_max,blitz_mean,rapid_min,rapid_max,rapid_mean
2021-07-25,,,,1508,1519,1513.142857142857,,,
2021-07-26,,,,1509,1509,1509.0,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,1497,1503,1500.0,,,
2021-07-29,,,,1484,1502,1492.75,,,
2021-07-30,,,,1479,1479,1479.0,,,
2021-07-31,,,,1484,1484,1484.0,,,
2021-08-01,,,,,,,,,
2021-08-02,,,,1484,1490,1487.0,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,1490,1490,1490.0,,,
2021-08-06,,,,1496,1502,1499.0,,,
2021-08-07,,,,1509,1515,1512.0,,,
2021-08-08,,,,1509,1509,1509.0,,,
2021-08-09,,,,1504,1509,1506.5,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,1514,1521,1517.5,,,
2021-08-12,,,,1527,1534,1530.6666666666667,,,
2021-08-13,,,,1522,1528,1525.0,,,
2021-08-14,,,,1525,1531,1527.75,,,
2021-08-15,,,,1532,1532,1532.0,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,1521,1526,1523.5,,,
2021-08-18,,,,1526,1526,1526.0,,,
2021-08-19,,,,1520,1526,1523.0,,,
2021-08-20,,,,,,,,,
2021-08-21,,,,1527,1538,1532.5,,,
2021-08-22,,,,1544,1555,1548.8333333333333,,,
2021-08-23,,,,1537,1544,1540.5,,,
2021-08-24,,,,1532,1543,1537.3333333333333,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,1538,1543,1540.5,,,
2021-08-27,,,,1526,1543,1534.8,,,
2021-08-28,,,,1528,1545,1537.0,,,
2021-08-29,,,,1538,1550,1543.7,,,
2021-08-30,,,,1522,1533,1527.3333333333333,,,
2021-08-31,,,,1521,1527,1524.0,,,
2021-09-01,,,,1505,1517,1510.5,,,
2021-09-02,,,,1505,1516,1511.6,,,
2021-09-03,,,,1511,1511,1511.0,,,
2021-09-04,,,,,,,,,
2021-09-05,1432,1432,1432.0,,,,,,
2021-09-06,,,,1517,1523,1520.0,,,
2021-09-07,,,,1515,1523,1519.0,,,
2021-09-08,,,,1494,1510,1501.3333333333333,,,
2021-09-09,,,,1489,1489,1489.0,,,
2021-09-10,,,,,,,,,
2021-09-11,,,,,,,,,
2021-09-12,,,,1483,1495,1488.6666666666667,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,1488,1488,1488.0,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,1494,1494,1494.0,,,
2021-09-18,,,,,,,,,
2021-09-19,,,,1497,1504,1500.0,,,
2021-09-20,,,,1498,1507,1502.25,,,
2021-09-21,,,,,,,,,
2021-09-22,,,,1504,1504,1504.0,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-25,,,,1492,1498,1495.0,,,
2021-09-26,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,1487,1487,1487.0,,,
2021-10-02,,,,,,,,,
2021-10-03,,,,,,,,,
2021-10-04,,,,1493,1493,1493.0,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,1487,1498,1492.6666666666667,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-09,,,,,,,,,
2021-10-10,,,,,,,,,
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,1438,1481,1459.5,1492,1492,1492.0,,,
2021-10-15,,,,1491,1498,1494.5,,,
2021-10-16,,,,,,,,,
2021-10-17,,,,1490,1497,1495.25,,,
2021-10-18,,,,,,,,,
2021-10-19,,,,,,,,,
2021-10-20,,,,,,,,,
2021-10-21,,,,,,,,,
2021-10-22,,,,,,,,,
2021-10-23,,,,1497,1497,1497.0,,,
2021-10-24,,,,,,,,,
2021-10-25,,,,,,,,,
2021-10-26,,,,,,,,,
2021-10-27,,,,,,,,,
2021-10-28,,,,1491,1491,1491.0,,,
2021-10-29,,,,1498,1504,1501.0,,,
2021-10-30,,,,1497,1497,1497.0,,,
2021-10-31,,,,1494,1501,1497.5,,,
2021-11-01,,,,1488,1489,1488.5,,,
2021-11-02,,,,1483,1483,1483.0,,,
2021-11-03,,,,1476,1476,1476.0,,,
2021-11-04,,,,,,,,,
2021-11-05,,,,,,,,,
2021-11-06,,,,,,,,,
2021-11-07,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,,,,,,,,,
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-13,,,,,,,,,
2021-11-14,,,,1470,1470,1470.0,,,
2021-11-15,,,,,,,,,
2021-11-16,,,,,,,,,
2021-11-17,,,,,,,,,
2021-11-18,,,,,,,,,
2021-11-19,,,,,,,,,
2021-11-20,,,,,,,,,
2021-11-21,,,,1470,1477,1473.5,,,
2021-11-22,,,,1478,1478,1478.0,,,
2021-11-23,1432,1485,1458.5,,,,,,
2021-11-24,1367,1398,1382.5,1471,1471,1471.0,,,
2021-11-25,,,,,,,,,
2021-11-26,,,,,,,,,
2021-11-27,,,,,,,,,
2021-11-28,1274,1338,1298.8,,,,,,
2021-11-29,1194,1248,1217.0,,,,,,
2021-11-30,1203,1228,1213.4444444444443,,,,,,
2021-12-01,1186,1260,1224.5454545454545,,,,,,
2021-12-02,1260,1306,1285.2820512820513,,,,,,
2021-12-03,1291,1305,1297.6923076923076,,,,,,
2021-12-04,1291,1317,1302.48,,,,,,
2021-12-05,1289,1354,1323.0972222222222,,,,,,
2021-12-06,1293,1333,1315.6206896551723,,,,,,
2021-12-07,1319,1345,1330.2142857142858,,,,,,
2021-12-08,1295,1339,1323.5555555555557,,,,,,
2021-12-09,1266,1292,1278.8846153846155,,,,,,
2021-12-10,1259,1276,1267.4285714285713,,,,,,
2021-12-11,1260,1265,1262.5,,,,,,
2021-12-12,1255,1255,1255.0,,,,,,
2021-12-13,1248,1260,1254.0,,,,,,
2021-12-14,1243,1274,1260.04,,,,,,
2021-12-15,1269,1323,1289.7916666666667,,,,,,
2021-12-16,1318,1395,1351.5,,,,,,
2021-12-17,1379,1402,1391.304347826087,,,,,,
2021-12-18,1378,1414,1396.642857142857,,,,,,
2021-12-19,1415,1437,1427.5,,,,,,
2021-12-20,1408,1443,1424.4285714285713,,,,,,
2021-12-21,1426,1444,1434.25,,,,,,
2021-12-22,1406,1421,1413.8,,,,,,
2021-12-23,1391,1413,1402.5,,,,,,
2021-12-24,1372,1404,1390.0,,,,,,
2021-12-25,1398,1435,1418.344827586207,,,,,,
2021-12-26,1399,1429,1418.576923076923,,,,,,
2021-12-27,1370,1393,1385.6363636363637,1461,1477,1469.0,,,
2021-12-28,1353,1381,1372.090909090909,,,,,,
2021-12-29,1358,1415,1391.0434782608695,,,,,,
2021-12-30,1407,1436,1426.2631578947369,,,,,,
2021-12-31,1396,1442,1425.45,,,,,,
2022-01-01,1370,1398,1383.25,,,,,,
2022-01-02,1368,1381,1374.3333333333333,,,,,,
2022-01-03,1363,1363,1363.0,,,,,,
2022-01-04,1369,1385,1375.857142857143,,,,,,
2022-01-05,1357,1364,1360.8,,,,,,
2022-01-06,1357,1364,1360.5,,,,,,
2022-01-07,1335,1352,1341.8333333333333,1470,1470,1470.0,,,
2022-01-08,1330,1330,1330.0,,,,,,
2022-01-09,,,,,,,,,
2022-01-10,,,,,,,,,
2022-01-11,1322,1362,1343.2222222222222,,,,,,
2022-01-12,,,,,,,,,
2022-01-13,,,,,,,,,
2022-01-14,,,,,,,,,
2022-01-15,,,,,,,,,
2022-01-16,1350,1357,1354.3333333333333,,,,,,
2022-01-17,,,,,,,,,
2022-01-18,,,,,,,,,
2022-01-19,,,,,,,,,
2022-01-20,,,,,,,,,
2022-01-21,,,,1460,1460,1460.0,,,
2022-01-22,1351,1365,1357.6666666666667,,,,,,
2022-01-23,,,,,,,,,
2022-01-24,,,,,,,,,
2022-01-25,,,,,,,,,
2022-01-26,,,,,,,,,
2022-01-27,1344,1344,1344.0,,,,,,
2022-01-28,,,,,,,,,
2022-01-29,,,,,,,,,
2022-01-30,,,,,,,,,
2022-01-31,,,,,,,,,
2022-02-01,1346,1358,1353.1666666666667,,,,,,
2022-02-02,,,,,,,,,
2022-02-03,1357,1367,1361.5,,,,,,
2022-02-04,1342,1357,1349.25,,,,,,
2022-02-05,1341,1341,1341.0,,,,,,
2022-02-06,1343,1349,1346.0,,,,,,
2022-02-07,,,,,,,,,
2022-02-08,1336,1349,1343.0,,,,,,
2022-02-09,,,,,,,,,
2022-02-10,,,,,,,,,
2022-02-11,,,,,,,,,
2022-02-12,,,,,,,,,
2022-02-13,,,,,,,,,
2022-02-14,,,,,,,,,
2022-02-15,,,,,,,,,
2022-02-16,,,,,,,,,
2022-02-17,,,,,,,,,
2022-02-18,,,,,,,,,
2022-02-19,,,,,,,,,
2022-02-20,1344,1368,1356.0588235294117,,,,,,
2022-02-21,1338,1355,1344.5,,,,,,
2022-02-22,,,,,,,,,
2022-02-23,1332,1332,1332.0,,,,,,
2022-02-24,1329,1352,1338.3529411764705,1474,1494,1483.75,,,
2022-02-25,1334,1359,1347.1052631578948,,,,,,
2022-02-26,1358,1434,1393.6530612244899,,,,,,
2022-02-27,1388,1428,1412.388888888889,,,,,,
2022-02-28,1383,1399,1391.8,,,,,,
