rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-380,0,0,,3,6,1.0,0,0,
-360,0,0,,3,6,1.0,0,0,
-340,0,0,,1,2,1.0,0,0,
-320,0,0,,0,0,,0,0,
-300,0,0,,2,2,0.5,0,0,
-280,0,0,,2,3,0.75,0,0,
-260,0,0,,0,0,,0,0,
-240,0,0,,0,0,,0,0,
-220,0,0,,0,0,,0,0,
-200,0,0,,0,0,,0,0,
-180,0,0,,0,0,,0,0,
-160,1,2,1.0,0,0,,0,0,
-140,6,10,0.8333333333333334,0,0,,0,0,
-120,28,45,0.8035714285714286,9,13,0.7222222222222222,0,0,
-100,66,88,0.6666666666666666,12,18,0.75,0,0,
-80,111,150,0.6756756756756757,15,16,0.5333333333333333,0,0,
-60,184,240,0.6521739130434783,37,47,0.6351351351351351,0,0,
-40,355,449,0.6323943661971831,72,72,0.5,0,0,
-20,746,909,0.6092493297587132,111,142,0.6396396396396397,0,0,
0,1112,1151,0.5175359712230215,160,173,0.540625,0,0,
20,772,605,0.391839378238342,120,86,0.35833333333333334,0,0,
40,390,280,0.358974358974359,63,44,0.3492063492063492,0,0,
60,205,157,0.3829268292682927,40,40,0.5,0,0,
80,131,84,0.32061068702290074,17,11,0.3235294117647059,0,0,
100,73,48,0.3287671232876712,8,7,0.4375,0,0,
120,32,16,0.25,5,0,0.0,0,0,
140,3,0,0.0,0,0,,0,0,
160,1,0,0.0,0,0,,0,0,
180,0,0,,0,0,,0,0,
200,0,0,,0,0,,0,0,
220,0,0,,0,0,,0,0,
240,0,0,,0,0,,0,0,
260,0,0,,0,0,,0,0,
280,1,2,1.0,0,0,,0,0,
300,0,0,,0,0,,0,0,
320,0,0,,0,0,,0,0,
340,0,0,,0,0,,0,0,
360,0,0,,0,0,,0,0,
380,0,0,,0,0,,0,0,
400,0,0,,0,0,,0,0,
420,0,0,,0,0,,0,0,
440,0,0,,0,0,,0,0,
460,0,0,,0,0,,0,0,
480,0,0,,0,0,,0,0,
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,0,0,,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,0,0,,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,0,0,,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,0,0,,0,0,,0,0,
1220,0,0,,0,0,,0,0,
1240,0,0,,0,0,,0,0,
1260,0,0,,0,0,,0,0,
1280,0,0,,0,0,,0,0,
1300,0,0,,0,0,,0,0,
1320,0,0,,0,0,,0,0,
1340,0,0,,0,0,,0,0,
1360,0,0,,0,0,,0,0,
1380,0,0,,0,0,,0,0,
1400,0,0,,0,0,,0,0,
1420,0,0,,0,0,,0,0,
1440,0,0,,0,0,,0,0,
1460,0,0,,0,0,,0,0,
1480,0,0,,0,0,,0,0,
1500,0,0,,0,0,,0,0,
