rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-380,0,0,,3,6,1.0,0,0,
-360,0,0,,3,6,1.0,0,0,
-340,0,0,,1,2,1.0,0,0,
-320,0,0,,0,0,,0,0,
-300,0,0,,2,2,0.5,0,0,
-280,0,0,,2,3,0.75,0,0,
-260,0,0,,0,0,,0,0,
-240,0,0,,0,0,,0,0,
-220,0,0,,0,0,,0,0,
-200,0,0,,0,0,,0,0,
-180,0,0,,0,0,,0,0,
-160,1,2,1.0,0,0,,0,0,
-140,6,10,0.8333333333333334,0,0,,0,0,
-120,27,43,0.7962962962962963,8,13,0.8125,0,0,
-100,58,74,0.6379310344827587,12,18,0.75,0,0,
-80,103,141,0.6844660194174758,13,14,0.5384615384615384,0,0,
-60,173,222,0.6416184971098265,35,44,0.6285714285714286,0,0,
-40,331,419,0.6329305135951662,69,68,0.4927536231884058,0,0,
-20,692,850,0.6141618497109826,103,132,0.6407766990291263,0,0,
0,1039,1073,0.516361886429259,149,159,0.5335570469798657,0,0,
20,710,556,0.39154929577464787,108,82,0.37962962962962965,0,0,
40,365,268,0.36712328767123287,59,44,0.3728813559322034,0,0,
60,184,133,0.36141304347826086,37,38,0.5135135135135135,0,0,
80,119,80,0.33613445378151263,17,11,0.3235294117647059,0,0,
100,66,44,0.3333333333333333,7,5,0.35714285714285715,0,0,
120,29,12,0.20689655172413793,5,0,0.0,0,0,
140,3,0,0.0,0,0,,0,0,
160,1,0,0.0,0,0,,0,0,
180,0,0,,0,0,,0,0,
200,0,0,,0,0,,0,0,
220,0,0,,0,0,,0,0,
240,0,0,,0,0,,0,0,
260,0,0,,0,0,,0,0,
280,1,2,1.0,0,0,,0,0,
300,0,0,,0,0,,0,0,
320,0,0,,0,0,,0,0,
340,0,0,,0,0,,0,0,
360,0,0,,0,0,,0,0,
380,0,0,,0,0,,0,0,
400,0,0,,0,0,,0,0,
420,0,0,,0,0,,0,0,
440,0,0,,0,0,,0,0,
460,0,0,,0,0,,0,0,
480,0,0,,0,0,,0,0,
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,0,0,,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,0,0,,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,0,0,,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,0,0,,0,0,,0,0,
1220,0,0,,0,0,,0,0,
1240,0,0,,0,0,,0,0,
1260,0,0,,0,0,,0,0,
1280,0,0,,0,0,,0,0,
1300,0,0,,0,0,,0,0,
1320,0,0,,0,0,,0,0,
1340,0,0,,0,0,,0,0,
1360,0,0,,0,0,,0,0,
1380,0,0,,0,0,,0,0,
1400,0,0,,0,0,,0,0,
1420,0,0,,0,0,,0,0,
1440,0,0,,0,0,,0,0,
1460,0,0,,0,0,,0,0,
1480,0,0,,0,0,,0,0,
1500,0,0,,0,0,,0,0,
